Organisation Name,Town/City,County,Type & Rating,First appeared,Last appeared,Status,Estimated days on register (max),Estimate confidence
Competent Healthcare Ltd,Southampton,,Worker (A rating),2022-11-22,2024-02-05,Active,480,Good
Courage Limited,Luton,,Worker (A rating),2021-07-26,2024-02-05,Active,1051,Bad
ELMS Health Solutions Ltd,Cambridge,,Worker (A rating),2020-07-27,2024-02-05,Active,-,-
Felt Care Ltd,Nottingham,Nottinghamshire,Worker (A rating),2023-07-05,2024-02-05,Active,243,Good
Harrow Carers,Harrow,,Worker (A rating),2022-03-11,2024-02-05,Active,738,Good
Newbus Private Ltd,Middlesbrough,,Worker (A rating),2023-03-06,2024-02-05,Active,381,Good
Pinnacle Brit Care Ltd,Thorpe Lea Road,Surrey,Worker (A rating),2022-08-09,2024-02-05,Active,633,Medium
Rainbow Outreach and Healthcare Solutions Limited,Northallerton,,Worker (A rating),2022-01-12,2024-02-05,Active,844,Bad
Senior Health Care Agency Ltd,London,Greater London,Worker (A rating),2022-03-11,2024-02-05,Active,738,Good
Wandle Healthcare Services Limited,London,,Worker (A rating),2021-09-30,2024-02-05,Active,943,Medium
Ace Care & Domestic Recruitment Agency Limited,50 Wakering Road,Essex,Worker (A rating),2022-09-02,2024-01-02,Active,526,Good
Alpha Health & Social Care Services Ltd,Huntingdon,Cambridgeshire,Worker (A rating),2022-04-12,2024-01-02,Active,694,Good
Amber Home Carers Ltd,London,,Worker (A (SME+)),2022-02-16,2024-01-02,Active,752,Good
AmberGreen Health & Social Care Ltd,Luton,Bedfordshire,Worker (A rating),2021-07-26,2024-01-02,Active,1030,Bad
Bethal Manna Care Ltd,Dartford,Kent,Worker (A rating),2022-05-06,2024-01-02,Active,662,Good
Bithoms Support Services Ltd,Medway,Kent,Worker (A rating),2023-01-24,2024-01-02,Active,438,Medium
Care1 Professional Services LTD,Hamilton,South Lanarkshire,Worker (A rating),2022-06-01,2024-01-02,Archived,638,Good
CarePlus Healthcare Services Ltd,London,,Worker (A rating),2023-06-15,2024-01-02,Active,247,Good
Caring Hands Nottingham Ltd,Nottingham,,Worker (A rating),2022-01-12,2024-01-02,Active,823,Bad
Chislehurst Healthcare Ltd,Chislehurst,Greater London,Worker (A rating),2023-02-08,2024-01-02,Active,375,Good
Chizhande Care Services Ltd,Wakefield,West Yorkshire,Worker (A rating),2022-05-06,2024-01-02,Active,662,Good
Dependable Health Care Ltd,Huddersfield,West Yorkshire,Worker (A rating),2022-06-01,2024-01-02,Active,638,Good
Dynamic Community Care Ltd,Waltham Cross,Hertfordshire,Worker (A rating),2023-03-13,2024-01-02,Active,334,Good
E2E Homecare Ltd,Gateshead,Tyne & Wear,Worker (A rating),2023-03-13,2024-01-02,Active,334,Good
Empathy Care Services Limited,Birmingham,,Worker (A rating),2022-04-12,2024-01-02,Active,694,Good
FDS Divine Care Ltd,Leicester,Leicestershire,Worker (A rating),2022-06-01,2024-01-02,Active,638,Good
Fountain Based Limited,London,,Worker (A rating),2022-08-09,2024-01-02,Active,612,Medium
Hepzibar Care Agency Limited,London,,Worker (A rating),2022-11-01,2024-01-02,Active,474,Good
Immaculate Care Limited,HOUNSLOW,,Worker (A rating),2022-09-02,2024-01-02,Active,526,Good
Invictus Plus Care Ltd,Trowbridge,Wiltshire,Worker (A rating),2021-07-26,2024-01-02,Active,1030,Bad
Jewel Home Support (Lancs) Ltd,Chorley,,Worker (A (SME+)),2020-11-27,2024-01-02,Active,1192,Good
Josak Care and Recruitment Ltd,Croydon,Surrey,Worker (A rating),2022-10-17,2024-01-02,Active,491,Good
Kennores Healthcare Recruitment Limited,Leeds,,Worker (A rating),2022-05-06,2024-01-02,Active,662,Good
Kreative Care Ltd,Rotherham,,Worker (A rating),2023-05-05,2024-01-02,Active,283,Good
Lighthouse Professional Care Ltd,Warminster,Wiltshire,Worker (A rating),2021-09-30,2024-01-02,Active,922,Medium
Nayland Care Agency Ltd,Ipswich,Suffolk,Worker (A rating),2022-08-09,2024-01-02,Active,612,Medium
Oaktree Homecare Services Limited,London,,Worker (A rating),2022-08-26,2024-01-02,Active,543,Good
Olives Healthcare Services Ltd,Charlton,London,Worker (A rating),2022-03-11,2024-01-02,Active,717,Good
Paula Integrated Care Limited,Salford,,Worker (A rating),2023-01-24,2024-01-02,Active,438,Medium
Peartree1 Ltd,Northampton,Northamptonshire,Worker (A rating),2022-08-09,2024-01-02,Active,612,Medium
PPC Healthcare Ltd,Sheffield,,Worker (A rating),2022-08-09,2024-01-02,Active,612,Medium
Purple Skilled Healthcare Limited,London,,Worker (A rating),2023-04-19,2024-01-02,Active,327,Medium
Ram Personnel Healthcare Ltd,Gloucester,,Worker (A rating),2023-01-24,2024-01-02,Active,438,Medium
Reliable Personnel Limited,Morden,,Worker (A rating),2022-08-09,2024-01-02,Active,612,Medium
St Margaret Healthcare Services Ltd,Enfield,,Worker (A rating),2022-10-17,2024-01-02,Active,491,Good
Sulem Care Limited,Liverpool,,Worker (A rating),2022-09-02,2024-01-02,Active,526,Good
Tendi Care Ltd,Aylesford,Kent,Worker (A rating),2022-10-17,2024-01-02,Active,491,Good
The Flame Lily Healthcare Ltd,Wolverhampton,,Worker (A rating),2022-11-01,2024-01-02,Active,474,Good
Triple E Healthcare Ltd,AYLESBURY,BUCKINGHAMSHIRE,Worker (A rating),2023-02-08,2024-01-02,Active,375,Good
Woodward Healthcare Limited,Grays,Essex,Worker (A rating),2023-08-04,2024-01-02,Active,200,Good
Bluewood Recruitment Ltd,Leicester,Leicestershire,Worker (A rating),2022-02-16,2023-12-05,Active,718,Good
Bridge-it Options Ltd,Thatcham,Berkshire,Worker (A rating),2022-08-09,2023-12-05,Active,578,Medium
Comfort Zone Care Services Ltd,luton,Bedfordshire,Worker (A rating),2021-09-30,2023-12-05,Active,888,Medium
Eureka Care Services Limited,Hertford,Hertfordshire,Worker (A rating),2021-09-30,2023-12-05,Active,888,Medium
Extreme Care Services Ltd,London,,Worker (A rating),2023-04-19,2023-12-05,Active,293,Medium
Fam Daily Care Ltd,London,Forest Gate,Worker (A rating),2023-04-19,2023-12-05,Active,293,Medium
Freedom and Lifestyle Limited,Birmingham,West Midlands,Worker (A rating),2023-03-06,2023-12-05,Active,326,Good
Gloriavd Health Care Ltd,Leeds,West Yorkshire,Worker (A rating),2023-01-24,2023-12-05,Active,404,Medium
His Grace And Mercy Services Ltd,Northampton,,Worker (A rating),2023-04-19,2023-12-05,Active,293,Medium
Honor Care Limited,Smethwick,,Worker (A rating),2022-04-12,2023-12-05,Active,660,Good
JWM Healthcare Ltd,Nottingham,Nottinghamshire,Worker (A rating),2022-08-09,2023-12-05,Active,578,Medium
Lavender Care Agency Ltd,Wallington,Surrey,Worker (A rating),2022-03-11,2023-12-05,Active,683,Good
Light Care Services Limited, Luton,Bedfordshire,Worker (A rating),2023-01-24,2023-12-05,Active,404,Medium
Lovingangels Care Ltd,Reading,Berkshire,Worker (A rating),2021-09-30,2023-12-05,Active,888,Medium
Luna 3-6-5 Healthcare Services Ltd,Wells,,Worker (A rating),2023-04-19,2023-12-05,Active,293,Medium
Macrita Ltd,Bristol,,Worker (A rating),2022-10-17,2023-12-05,Active,457,Good
Maryland Care Agency Limited,Canning Town,,Worker (A rating),2022-01-12,2023-12-05,Active,789,Bad
Medstar Care & Support Limited,Palmers Green,London,Worker (A rating),2022-10-17,2023-12-05,Active,457,Good
Merit Care Limited,Cheltenham,GLOUCESTERSHIRE,Worker (A rating),2022-05-06,2023-12-05,Active,628,Good
Namron Care Provider Ltd,Lincoln,,Worker (A rating),2023-04-19,2023-12-05,Active,293,Medium
Promise Care Services Ltd,Essex,,Worker (A rating),2022-08-26,2023-12-05,Active,509,Good
Victory Locum Limited,Milton Keynes,,Worker (A rating),2022-08-09,2023-12-05,Active,578,Medium
Wisdom Healthcare Limited,Wolverhampton,,Worker (A rating),2022-08-09,2023-12-05,Archived,578,Medium
A&RS Solutions Ltd,Southampton,,Worker (A rating),2023-06-01,2023-11-02,Active,194,Good
A50 Ltd,Registered Manager,,Worker (A rating),2022-08-09,2023-11-02,Active,550,Medium
Anco Care Services Limited,Milton Keynes,,Worker (A rating),2022-08-09,2023-11-02,Active,550,Medium
Awesome Healthcare Solutions Limited,Sheffield,South Yorkshire,Worker (A rating),2020-07-27,2023-11-02,Active,-,-
Care4us Health Care Limited,MANCHESTER,,Worker (A rating),2022-05-06,2023-11-02,Active,600,Good
Delph House Care Home,Wisbech,Norfolk,Worker (A rating),2020-07-27,2023-11-02,Archived,-,-
Edith Healthcare Wolverhampton Limited,Wolverhampton,,Worker (A rating),2023-08-04,2023-11-02,Active,138,Good
EL Care Services Limited,Bolton,LANCS,Worker (A rating),2022-10-17,2023-11-02,Active,429,Good
Fairplacecare Limited,London,,Worker (A rating),2023-03-06,2023-11-02,Active,298,Good
GBU Care & Support Services Ltd,Normanton,,Worker (A rating),2023-01-24,2023-11-02,Active,376,Medium
Iconia House Limited,Surrey,,Worker (A rating),2023-03-06,2023-11-02,Active,298,Good
IXCEED HEALTH UK LTD,BRENTWOOD,,Worker (A rating),2023-03-06,2023-11-02,Active,298,Good
Kinsale Group Ltd,Leicester,East Midlands,Worker (A rating),2022-03-11,2023-11-02,Active,655,Good
Perran Home Care Limited,Truro,,Worker (A rating),2023-05-23,2023-11-02,Active,201,Good
Premier Care (Plymouth) Limited,Plymouth,Devon,Worker (A rating),2023-01-24,2023-11-02,Active,376,Medium
Realcare+ Limited,Reading,Berkshire,Worker (A rating),2020-07-27,2023-11-02,Active,-,-
Unique Personnel (UK) Limited,London,,Worker (A rating),2021-04-09,2023-11-02,Active,1101,Bad
Almag Healthcare Limited,London,Greater London,Worker (A rating),2023-01-24,2023-10-13,Active,343,Medium
Confident Care 24/7 Ltd,Canterbury,,Worker (A rating),2021-07-26,2023-10-13,Active,935,Bad
Deeper Care Solutions Ltd,Harrogate,North Yorkshire,Worker (A rating),2021-07-26,2023-10-13,Active,935,Bad
Rosebery House Limited,Harpenden,Hertfordshire,Worker (A rating),2022-03-11,2023-10-13,Archived,622,Good
Seacole's Limited,Folkestone,Kent,Worker (A rating),2022-08-09,2023-10-13,Archived,517,Medium
Talbert Living Care Investments Limited,Nottingham,Nottinghamshire,Worker (A rating),2022-11-22,2023-10-13,Active,364,Good
24/7 Flex Care Ltd,Leicester,Leicestershire,Worker (A rating),2022-08-26,2023-10-02,Active,428,Good
Care Label Ltd,Brighton,East Sussex,Worker (A rating),2021-11-02,2023-10-02,Active,741,Good
Hummingbird Care Home LLP,Somerset,,Worker (A rating),2023-10-02,2023-10-02,Active,16,Good
Miracle Centre Limited,"Lintonville Parkway, Ashington",,Worker (A rating),2022-04-12,2023-09-25,Active,568,Good
Multi-Care Community Services Witham Ltd,Colchester,Essex,Worker (A rating),2022-04-12,2023-09-08,Active,551,Good
Supplican Group Ltd,Manchester,,Worker (A rating),2023-03-13,2023-09-08,Active,191,Good
New Directions Flexible Social Care Solutions Ltd,Hemel Hempstead,Hertfordshire,Worker (A rating),2022-05-06,2023-09-01,Active,512,Good
New Vision Care Services,Manchester,,Worker (A rating),2022-10-17,2023-09-01,Active,341,Good
One Housing Group Limited,London,,Worker (A rating),2020-07-27,2023-09-01,Archived,-,-
Compkey Healthcare Ltd,Norwich,Norfolk,Worker (A rating),2021-04-09,2023-08-18,Active,1006,Bad
Consultus Care and Nursing Ltd,Tonbridge,Kent,Worker (A rating),2022-04-12,2023-08-18,Active,537,Good
Momo & Tarek Care Limited,Coventry,,Worker (A rating),2022-08-09,2023-08-18,Active,455,Medium
Tendercare Management Ltd,London,,Worker (A rating),2021-04-09,2023-08-18,Active,1006,Bad
Limitless Healthcare Services Ltd,York,North Yorkshire,Worker (A rating),2022-08-09,2023-08-11,Active,441,Medium
New Hope Care Ltd,Coventry,West Midlands,Worker (A rating),2023-01-24,2023-08-11,Active,267,Medium
Avonedge Limited,Bristol,,Worker (A rating),2020-07-27,2023-07-18,Archived,-,-
Elect Care Consultants Ltd,London,,Worker (A rating),2023-01-24,2023-07-18,Active,253,Medium
Green Light PBS Limited,Newquay,Cornwall,Worker (A rating),2020-07-27,2023-07-05,Active,-,-
Superior Homecare Services Ltd,Milton Keynes,,Worker (A rating),2022-08-09,2023-07-05,Active,410,Medium
